      --------Part 1--------   --------Part 2--------
Day       Time   Rank  Score       Time   Rank  Score
  8   08:53:16  29647      0   09:00:46  27079      0
  7   09:20:55  32974      0   09:42:22  30698      0
  6   08:14:19  38329      0   10:38:27  26300      0
  5   09:44:35  45398      0   09:47:05  36060      0
  4   06:43:18  38370      0   06:56:57  32807      0
  3   11:40:56  72749      0   11:57:03  62052      0
  2   11:12:47  72899      0   12:15:45  55904      0
  1   12:05:07  65013      0   12:45:18  63378      0
